country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-04-27,-81,-32,-100,-71,-68,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-04-28,-84,-41,-100,-75,-71,33
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-04-29,-76,-9,-100,-64,-67,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-04-30,-73,-9,-96,-65,-67,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-01,-89,-67,-100,-82,-87,42
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-02,-75,-8,-100,-63,-55,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-03,-79,-23,-100,-71,-57,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-04,-74,-30,-100,-70,-66,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-05,-73,-15,-100,-67,-66,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-06,-73,-13,-100,-65,-65,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-07,-72,-14,-100,-66,-66,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-08,-72,-10,-100,-63,-64,34
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-09,-74,-6,-96,-60,-52,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-10,-75,-19,-100,-65,-54,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-11,-70,-19,-100,-65,-63,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-12,-68,-14,-100,-64,-63,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-13,-68,-11,-95,-65,-62,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-14,-70,-14,-96,-65,-62,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-15,-69,-11,-96,-61,-61,33
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-16,-70,0,-100,-57,-49,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-17,-71,-14,-100,-63,-50,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-18,-67,-15,-100,-64,-60,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-19,-67,-12,-100,-65,-61,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-20,-68,-15,-100,-64,-61,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-21,-72,-24,-100,-67,-62,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-22,-69,-12,-100,-63,-60,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-23,-69,5,-100,-56,-45,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-24,-72,-12,-100,-64,-48,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-25,-83,-46,-100,-81,-84,35
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-26,-68,-14,-100,-65,-60,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-27,-66,-8,-100,-65,-59,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-28,-68,-12,-100,-65,-59,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-29,-67,-9,-100,-63,-59,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-30,-72,-5,-100,-61,-44,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-05-31,-74,-16,-100,-65,-44,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-01,-65,-16,-100,-66,-58,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-02,-66,-11,-95,-65,-59,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-03,-67,-9,-100,-63,-58,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-04,-67,-11,-100,-64,-59,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-05,-67,-10,-100,-63,-58,33
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-06,-71,1,-100,-61,-43,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-07,-72,-12,-100,-64,-43,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-08,-61,-10,-100,-63,-57,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-09,-62,-6,-100,-63,-57,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-10,-63,-4,-100,-63,-57,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-11,-63,-8,-100,-64,-57,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-12,-64,-4,-100,-59,-56,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-13,-68,6,-100,-57,-38,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-14,-70,-5,-100,-62,-40,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-15,-79,-36,-100,-78,-80,34
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-16,-59,-4,-100,-61,-57,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-17,-62,-4,-100,-63,-57,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-18,-64,-8,-100,-65,-58,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-19,-63,-3,-100,-62,-56,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-20,-67,14,-100,-56,-42,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-21,-67,-15,-100,-63,-35,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-22,-63,-18,-100,-67,-59,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-23,-65,-19,-100,-68,-60,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-24,-63,-11,-100,-66,-58,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-25,-63,-11,-100,-66,-58,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-26,-63,-7,-100,-61,-57,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-27,-64,8,-96,-55,-37,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-28,-69,-9,-100,-63,-39,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-29,-59,-11,-100,-66,-58,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-06-30,-65,-29,-100,-70,-60,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-01,-73,-19,-100,-74,-63,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-02,-74,-19,-100,-72,-63,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-03,-70,-15,-100,-69,-61,34
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-04,-70,2,-100,-64,-43,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-05,-71,-8,-100,-67,-43,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-06,-67,-18,-100,-70,-61,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-07,-68,-16,-100,-69,-62,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-08,-63,-4,-100,-66,-60,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-09,-79,-30,-100,-78,-79,36
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-10,-79,-30,-100,-77,-77,39
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-11,-69,-1,-100,-62,-42,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-12,-72,-18,-100,-68,-41,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-13,-65,-16,-100,-69,-60,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-14,-67,-15,-100,-70,-61,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-15,-67,-10,-100,-69,-60,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-16,-70,-18,-100,-70,-61,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-17,-67,-8,-100,-65,-59,32
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-18,-69,-3,-100,-61,-40,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-19,-67,-2,-100,-61,-37,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-20,-60,-9,-100,-64,-57,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-21,-64,-15,-100,-68,-58,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-22,-66,-13,-100,-66,-58,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-23,-70,-24,-96,-69,-59,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-24,-64,-7,-95,-62,-56,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-25,-63,9,-96,-56,-36,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-26,-67,-6,-100,-62,-36,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-27,-61,-14,-96,-67,-58,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-28,-60,-8,-100,-65,-58,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-29,-60,-2,-100,-64,-57,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-30,-62,-6,-96,-65,-57,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-07-31,-62,-4,-96,-62,-55,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-01,-61,19,-95,-53,-33,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-02,-66,-4,-100,-62,-37,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-03,-58,-9,-95,-63,-56,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-04,-59,-6,-93,-62,-56,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-05,-59,-3,-86,-62,-56,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-06,-64,-13,-91,-65,-57,29
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-07,-64,-12,-92,-63,-56,31
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-08,-60,15,-83,-55,-33,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-09,-68,-9,-85,-64,-39,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-10,-55,-5,-86,-63,-55,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-11,-57,-2,-86,-63,-56,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-12,-57,-2,-84,-64,-55,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-13,-58,-4,-83,-63,-55,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-14,-56,2,-83,-60,-54,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-15,-55,21,-81,-50,-29,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-16,-58,3,-75,-57,-31,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-17,-75,-27,-79,-77,-79,30
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-18,-58,-6,-81,-62,-54,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-19,-61,-9,-87,-65,-55,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-20,-62,-11,-63,-65,-55,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-21,-59,-6,-51,-61,-53,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-22,-60,11,,-53,-29,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-23,-65,-5,,-61,-32,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-24,-56,-13,,-64,-54,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-25,-61,-17,,-65,-55,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-26,-64,-18,,-67,-54,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-27,-61,-8,,-63,-53,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-28,-60,-10,-50,-60,-52,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-29,-63,1,-53,-56,-32,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-30,-64,,,-59,-32,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-08-31,-57,-14,,-64,-53,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-01,-60,-16,,-66,-54,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-02,-70,-40,-72,-72,-57,28
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-03,-60,-6,,-62,-53,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-04,-56,-4,,-56,-51,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-05,-55,15,,-47,-26,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-06,-60,,,-59,-32,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-07,-54,-11,,-62,-54,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-08,-55,-11,,-60,-53,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-09,-57,-14,,-61,-53,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-10,-57,-11,,-60,-52,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-11,-56,-12,-33,-58,-51,26
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-12,-54,8,-22,-48,-25,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-13,-56,-3,-13,-57,-27,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-14,-53,-14,-37,-62,-51,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-15,-56,-15,-34,-62,-51,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-16,-56,-12,-26,-60,-51,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-17,-57,-13,-25,-61,-50,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-18,-55,-10,-29,-58,-49,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-19,-54,3,-23,-48,-24,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-20,-54,-1,-10,-57,-24,17
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-21,-52,-14,-32,-64,-53,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-22,-57,-6,-27,-64,-51,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-23,-58,1,-26,-64,-50,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-24,-62,-2,-32,-64,-50,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-25,-64,-7,-53,-63,-50,27
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-26,-64,0,-55,-59,-30,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-27,-67,-7,-57,-65,-31,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-28,-59,-12,-31,-65,-53,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-29,-56,3,-19,-63,-49,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-09-30,-56,3,-19,-64,-49,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-01,-60,4,-34,-66,-48,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-02,-59,7,-36,-58,-47,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-03,-58,20,-36,-52,-21,18
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-04,-64,2,-44,-63,-29,19
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-05,-55,2,-38,-62,-49,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-06,-56,7,-21,-59,-49,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-07,-55,9,-17,-59,-47,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-08,-57,6,-20,-58,-47,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-09,-55,9,-21,-55,-46,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-10,-52,24,-15,-44,-17,14
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-11,-58,7,-30,-56,-24,17
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-12,-68,-14,-22,-72,-75,24
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-13,-55,2,-12,-57,-47,21
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-14,-53,6,-16,-56,-46,20
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-15,-57,5,-21,-57,-47,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-16,-51,12,-15,-51,-45,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-17,-49,28,-28,-39,-19,16
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-18,-47,6,-14,-44,-7,10
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-19,-60,-19,-54,-64,-49,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-20,-60,-6,-43,-63,-49,23
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-21,-59,-8,-43,-60,-47,22
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-22,-63,-12,-53,-62,-49,25
AR,Argentina,Buenos Aires,Comuna 5,,"",,ChIJA7bs4VnKvJUR8YI31twWxkg,2020-10-23,-52,8,-24,-51,-45,23
